白川佳奈_Channel	1635	0	0	51	0	66771733	5156036
-每天都摸鱼-	375	0	0	4	0	8370845	13978
白怜Official	10589	-6	0	0	2	1844102339	22954019
白桃Shirako	73635	5	0	106	100	1516482	42270
白桜みこのofficial	261	0	0	25	0	482303454	无
白梅子しらうめこ	16112	-1	0	67	3	1117407845	22614739
经年不惑而无期	904	-1	0	6	1	384742859	14930062
白水John	2539	0	0	0	0	17440732	5775274
白洛_White	158	-1	0	8	0	12584299	282677
白澄常花Official	2980	-1	0	36	0	5020601	2506886
白濑葵字幕组	2981	1	0	4	0	1458080347	无
白濑葵_propro	24498	24	0	51	29	1508519945	23149122
白炽N1ght7	433	0	0	62	0	66669754	7978389
凌云official	23928	-2	0	50	0	5772351	21945
白璃Official	25764	-9	0	13	6	13178002	199140
白白_Anlessya	4254	0	0	6	0	2081324	968725
BENG_7	889	0	0	0	0	22156788	520161
白百合リリィOfficial	119598	-43	0	358	8	421347849	21415012
超V学园_白祁Seven	19575	-10	0	43	6	474593912	21622694
白神遥Haruka	642058	31	0	129	516	477332594	21652717
白羽八shiroha	12365	-5	0	59	1	4621148	1306556
白羽梦YOMO_Official	3101	-2	0	12	0	29473017	1269086
白羽铃虎-channel-	21530	-5	0	52	30	549256707	22205382
白耶圆子Official	280	-1	0	3	0	355046749	14750340
缇娜channel	718	2	0	28	0	12634911	4238473
白辞Raphael	11802	-2	0	0	0	430851623	22007947
星见七濑	1771	-1	0	0	0	5487439	272114
白金Platinummm	14375	-3	0	10	0	10545371	16800
白金克星Official	4743	0	0	65	0	107151862	4508594
白银诺艾尔Official	142403	-45	0	24	0	454733056	21583736
白银莉莉Official	34154	13	0	103	56	494850406	21990617
白雪深白Official	213282	-46	0	234	5	405981431	21708004
白雪巴的夜王国	52741	1	0	200	0	484764631	22303021
白雪巴_Official	65688	6	0	153	2	666726797	22470202
白雪美佳	751	0	0	9	0	1728751	626288
白雪艾莉娅_Official	143016	35	0	142	104	1096223397	22853788
白雪霙Mizore	3150	-1	0	49	1	1934292	36647
白音雪Official	126372	-31	0	72	0	5570898	6241497
白音雪-official	45152	18	0	118	6	612524985	22319849
白风浅羽	478	0	0	2	0	39978581	12194885
白飯真香_channel	2334	0	0	25	2	1594155	2764416
白鳕Channel	202	0	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	21824	-4	0	68	6	410636303	21418775
白鳥萌月official	5339	-5	0	29	3	627882362	22377405
白鸟Asuta_Channel	6558	1	0	51	14	612823436	22330815
白鸟泽野	3623	-3	0	17	1	40741210	1257703
墨希保护协会	378	0	0	0	0	673614536	23214003
白鸢别馆Official	13951	73	0	208	6	148736	260372
白鹭镜_银silveroid	24313	-3	0	20	3	69229475	7641325
白鹿Channel	1142	0	0	11	2	488288502	22355982
哈库Hakuma	7146	-4	0	58	0	429983758	21460916
白黎咲	301	0	0	2	0	12164435	1506143
百南芋_Channel	8547	-1	0	37	0	1299581	438447
百合鸽Official	6899	13	0	91	0	18945413	13367300
百夜りんや	1668	4	0	21	13	3060972	21928479
白井织姬	490	0	0	0	0	12226194	8693881
百花院椿channel	4171	6	0	286	22	7445513	22508577
百草姬	19616	-10	0	2	1	486497869	21718578
百里双子Official	104	0	0	5	0	383009515	22035524
百鬼绫目Official	269902	-75	0	187	0	389858027	21130785
皆守ひいろOfficial	43347	-16	0	60	0	395814787	21425985
皋月椛Iroha	9071	4	0	32	28	693302261	22567852
皓际工造	16404	11	0	57	1	4482037	13867
皮皮ぴ	11142	-1	0	2	1	357892988	13231673
皮皮梦_official	20117	-6	0	42	0	480420159	21690587
盏筠	280	-1	0	0	3	1020600904	23437836
盐天使riel_official	23503	-4	0	142	11	394936	8725320
盖乃希亞Galaxy	9471	33	0	20	84	1846208014	22864117
直归子Chokkiko	293	0	0	9	0	462646	22832453
相沢光_Hikari	1685	-1	0	12	0	4537059	80184
相沢加奈Official	12294	-6	0	12	2	823798	2557286
相羽初叶_Official	55697	-3	0	169	1	586880202	22232141
眞白花音_Official	124988	75	0	157	142	401480763	21402309
真侑Mayuu	407	1	0	2	3	8232502	1976014
真城煌璃Official	2259	-1	0	3	0	17573731	12171862
真夜NEKO	7680	2	0	8	1	688404044	22765190
真夜黑兔_Official	3537	2	0	61	11	352878	666686
真島えまOfficial	9156	-4	0	31	0	454101028	22118705
真理シンリ_Official	1271	0	0	1	0	302010674	9977430
真白きろ	4822	-1	0	33	0	94324234	23140195
Lisbeth_Re	13370	-4	0	23	0	12920215	8640311
真白まゆ搬运组	460	0	0	6	0	284425685	无
真綿真珠星_official	6872	90	0	17	2	2113007488	23600294
真纪纱和official	186	0	0	19	0	226095191	22454038
真绯瑠mahiru	45802	8	0	107	226	477306079	21672024
眠心琉月_Official	3406	-1	0	24	1	169407172	10714152
眠猫MAKURA	7504	-3	0	7	4	1918118972	22782193
眠目直木Official	14346	-2	0	52	1	488232269	21732125
眠眠official	37568	47	0	3	117	1780255602	23028000
眠叶绀Channel	11718	-1	0	82	2	315830968	21240069
瞳凛Torin	5758	0	0	36	21	473708883	21613035
瞳瞳要好好学炉石	21649	-14	0	33	101	1030723991	22927644
矢上飞鸟_official	424	0	0	61	0	2393138	3824860
矢泽大凤Channel	12051	1	0	149	0	281426315	21208533
火花工作室	55360	-6	0	45	3	170654598	5251095
矢瀧YATAKI	1311	1	0	0	0	191652	5667763
矢神水心Channel	11917	-2	0	21	10	13014543	21678586
弗雷德丽卡_Official	3116	-1	0	4	0	448193721	21626161
知更ちゃん	9200	-2	0	59	21	7780379	428571
石川胜Ishikawa	959	9	0	35	0	74917341	3673051
石榴次猫	4862	0	0	159	1	26129556	458033
王冽-remake	216	0	0	0	0	3816670	7941166
砂糖_さとう	3042	-2	0	4	0	431573732	21430508
砂糖Satou_	3471	3	0	2	20	2110481733	23087199
砂糖猪猪睡不醒	21077	-8	0	1	3	20699734	21906437
砂糖缘子	4094	2	0	19	1	125812535	14378366
碳鸽Official	4872	0	0	0	0	66548288	14339092
礼弥Hisashi	1683	1	0	38	4	14397741	3566358
社筑Official	71336	16	0	216	0	458154141	21575222
44号雪糕	6310	-2	0	11	0	7701793	51876
祀羽Official	8375	-2	0	300	1	84125742	8763308
茶无此人NotFound-404	388	0	0	14	0	276237470	13015135
祁柒困觉醒了么	15874	-3	0	46	53	3328498	2416317
祖娅纳惜	1794364	5832	0	306	226	3046429	938957
神乃光official	4769	-3	0	20	0	1506615770	22671757
神乐Mea同好会	51764	-12	0	663	0	479729029	无
神代るるるOfficial	3207	3	0	89	3	1566352490	22687755
盲盲_official	17807	-1	0	14	23	438848253	21545805
神代盐子	643	0	0	11	1	15522877	6144716
神代祐希Yuki	7995	-5	0	28	113	441315555	22582590
神代芷月official	183	0	0	2	0	41113885	无
神原かみkami	712	0	0	2	0	109381959	6008526
神咲乃希NOKi	20219	22	0	103	46	749499	915110
神奈希_Official	60366	-20	0	164	42	157330863	22041958
神子杏-Official	1211	-1	0	3	0	444234804	21567277
神宫寺春卷	1496	1	0	9	0	601204805	22283793
神宫镜子	139	0	0	12	0	18055906	11851558
神山千希	2285	-1	0	11	0	1870124074	22757389
神山眠	2805	1	0	7	2	9224445	4617224
神岡ちろる搬运组	5069	-3	0	4	0	411700399	21356526
山猫与白鸽	484	-1	0	37	0	30582077	6653009
神月冰夜-channel	3195	-1	0	1	4	1924849	7439941
神月红绪_Official	693	0	0	2	2	361916885	22596544
神月萤_Official	8864	7	0	37	22	628061724	22371829
神木潼潼	6430	-1	0	19	7	1147353799	23043489
神椿工作室KAMITSUBAKI	20528	10	0	19	0	502445912	无
神楽すず-official	5333	0	0	2	0	455868077	21561620
神樂運輸株式會社	2615	-1	0	46	0	278120371	13962738
神楽Mea_Official	853322	16	0	815	174	349991143	12235923
神楽唯Official	32458	-3	0	261	3	38631	30681
神楽真白_channel	160	0	0	1	0	432765966	无
神沢秋_Aki	459	0	0	56	0	697546240	22683886
神狐かな_Official	64049	-6	0	119	0	515419672	22308780
神谷ねこ搬运组	4472	-7	0	30	0	73368479	22440835
神谷繁烦	355	0	0	5	0	432693740	22169223
LOOK你看	5716	-2	0	9	0	562023331	22192529
夏姬八彻Official	93	0	0	5	0	490468899	21873512
桃濑禾心	585	0	0	41	0	487425423	21868213
禾树ki_Channel	197	0	0	5	0	38728593	5789579
秀真_Hotsuma	1496	0	0	21	1	3585860	18132
私Official	53992	-19	0	33	0	1661076923	22821806
黒kuro猫	1236	0	0	5	0	352161758	12464335
秋乌不是啾呜	1548	1	0	1	2	5788217	1422090
秋元松	13320	0	0	65	34	1610379	21390
秋元澪_Projection	442	0	0	4	0	430010003	22357423
秋兔满月	19994	9	0	23	18	1043321643	23084794
bilibili	12157	-45	0	10	1	1207534885	22881847
秋凛子Rinco	91228	57	0	96	165	479633069	21677969
秋分迟	287	0	0	10	0	8112072	542993
ぎんせかい	616	0	0	21	0	12746435	74099
秋月枫Kaede	18223	76	0	9	12	2599310	5067389
秋淩	9516	30	0	1	43	286914392	23193752
秋灵_Channel	1551	1	0	9	2	502843089	21811040
秋田稻穗	963	0	0	4	0	669275668	22512945
秋蒂Q	22714	26	0	118	34	455899334	22163937
秋雪琥珀Official	15476	-10	0	57	0	98000698	21448238
科尔Channel	68159	87	0	23	37	521950190	22032712
KINGSK科科_Channel	32623	-18	0	86	0	36795838	1573301
秘密结社黑盾	19950	7	0	116	1	586414718	22672002
程诚橙Makoto	2932	1	0	27	20	1329434	42684
稚九鸟Kyutori	9073	-2	0	53	1	3107400	9781724
稻荷月いなり	90774	-47	0	65	12	2373019	6064488
穆小泠Official	93842	900	0	160	137	43272050	21646457
天上Sora	1664	1	0	20	7	2202922	397769
空想岛	107	0	0	7	0	433395380	无
空条粉喵Official	3472	-1	0	26	6	1563548	813889
空格子bot-Channel	749	4	0	82	3	2507525	2948978
空湛Channel	721	0	0	15	0	24293396	1465985
空澄赛娜Official	7965	-3	0	50	0	436571867	22667952
空调灯代official	3196	-1	0	110	0	471678922	21614035
空酱Official	26834	-26	0	43	8	523866328	22057036
空镜KAGAMI	43260	15	0	56	41	385016070	22472328
穿裙带菜裸奔人字幕组	22074	-3	0	217	0	15936956	530475
窥酱Channel	101859	-26	0	33	25	370515	140011
立夏Wish	1858	-2	0	24	10	327993	1211641
立花结那Channel	13785	2	0	44	29	524303239	22384137
立花遥はるか	38134	-23	0	46	9	1617739681	22791567
龙胆尊Official	151599	-22	0	244	0	434564604	21450685
龙胆尊搬运组	55405	-4	0	233	0	384064360	14892076
童田明治Official	62120	-18	0	158	1	458154140	21575216
端木鱼-soft	5443	0	0	46	5	30492633	7880517
竹取かるた字幕组	12193	-2	0	65	0	399554022	21252047
竹取玉白Official	8587	-3	0	184	0	23230219	21465876
樱天玖Official	205	0	0	0	0	299217536	9804800
竹嗣Takeshi	3061	-2	0	32	1	600350072	22372920
竹子Official	438	0	0	61	0	12304275	2287362
竹月芽Meiya	17155	1	0	44	43	1489377760	23017641
竹田七対子_Official	515	0	0	28	2	2702600	56198
竹花诺特Official	53596	5	0	29	6	612560157	22387056
竹菇笙Official	4820	1	0	49	15	3375371	10801
笀崎小吉Channel	12270	1	0	38	32	1899153123	22787192
笹木咲Official	229921	12	0	303	3	436596839	21463219
笹花アリス	51	0	0	0	0	519946779	无
筑波コブOfficial	326	0	0	56	0	1967619	791951
筱凛凛ShinoRin	117	0	0	4	0	594474157	22339726
筱魈Channel	158249	-16	0	121	61	4690327	2301751
箱丸美咲_Official	3925	-1	0	7	0	601993220	23021862
箱梓Hako	534	0	0	24	0	28842735	1302409
米什Mish	863	0	0	10	0	6975419	1230683
米勒Mira	6666	-1	0	14	0	1921456703	22674854
米勒だよ	1611	3	0	20	1	145190245	4918576
渡子饿了	1595	-1	0	1	0	283509107	9711880
米哦Official	87197	64	0	221	32	1352646	74571
遥火Haruka	13003	-5	0	23	0	873426	1165536
某南	29358	-11	0	4	1	7595	596082
米小兔_mitwo	9289	6	0	20	41	94363275	21710273
米浆浆浆	8193	8	0	33	24	4378782	3160743
米游姬	463076	454	0	32	0	510189715	23180331
米狗狗Official	1761	1	0	33	1	542498	4393208
米田木_茜	9085	4	0	45	18	297972069	21954980
米白zzz	110398	79	0	48	184	5005968	866400
米艾尔蜂蜜Official	5147	-4	0	41	0	588700067	22313051
千狩かり_Channel	5490	-1	0	25	5	11617542	1245856
米莉尔・卡欧斯Official	361	0	0	0	0	479326657	无
米莎ミサOfficial	4494	-2	0	12	0	408231448	21361292
米菈mira	604	0	0	18	1	233452533	22698805
米蕾優channel	39767	-3	0	104	26	476676325	21649962
米西果Mixiguo	3965	-2	0	63	0	11605092	22500955
米见Mita	17291	19	0	12	46	2048677	1868279
兽耳放送	161927	-71	0	54	0	327711614	11631906
粉黛乱子Capillaris	52246	44	0	12	43	1780645	540024
粒Q	164	0	0	0	0	599522036	22688621
粢华与绛弦Channel	2224	-1	0	54	3	604222540	22296254
粢饭_Ri	9774	-2	0	35	0	20801477	1152357
Elu的精灵の森	9151	-2	0	25	0	152257800	5751900
精灵希尔芙Sylph	3539	0	0	54	19	442191864	22543189
糖啾Channel	8152	-3	0	7	0	136037914	22005206
糖氿official	675	1	0	1	0	612865344	22320823
糯依Noi	17164	2	0	54	8	176836079	6068126
糯米团子channel	1320	1	0	48	0	11270014	2123446
糯米米MOCHIGOME	7533	1	0	36	0	17725484	22231558
糸Ito_	2066	3	0	22	0	477679591	22429399
紅_Kurenai	12089	-4	0	34	10	1308393	91073
红晓音Akane	171081	26	0	113	104	899804	411318
紅杯ひぐれ	1880	0	0	51	0	400718941	无
紗夏サーシャ	114	1	0	9	0	503290830	21813561
紗耶_sayako	81126	102	0	60	200	385281102	21749031
是鸠烟啊	724	1	0	6	0	12411592	6456298
素星_Official	20316	-20	0	82	18	640156170	22425326
紡音零official	4336	-1	0	25	1	517028633	22552250
索利文Official	1239	0	0	12	2	647332642	22422551
紫乃莱拉-官方WACTOR	27980	39	0	45	25	1724136548	23089693
紫吹真雪Official	3065	1	0	26	15	470473531	23113394
紫咲さとり	2827	0	0	46	4	1889516	740509
紫咲诗音Official	157834	-46	0	190	0	389857640	21132965
月月的梦想是吃饱饱	430	0	0	0	0	421248416	22397790
紫嫣娆	21	0	0	0	0	42914431	1331738
幽游Yuu	8815	8	0	8	10	5570510	25097
紫崎キリカOfficial	215	0	0	1	0	125341259	4494956
紫桃爱音Official	65207	28	0	106	41	442902274	21573665
MioHeart_紫澪心	494	1	0	145	0	109592736	7928828
紫盐酱	15132	62	0	9	17	34063004	1056685
紫纪Shiki	23450	-30	0	62	1	370687372	22111414
紫苏丸子酱	2352	4	0	30	18	18362166	1202360
紫苑寺郁子channel	602	0	0	15	0	198445838	21992651
紫音Official	18448	0	0	67	6	17364887	665722
紫齐_	92	0	0	0	0	433044514	21486526
結城梓Azusa	3320	-1	0	5	4	1765846847	23092245
結城美知留Official	20978	12	0	101	2	625181413	22428702
結城藍-Larimar	13734	8	0	128	19	29659011	1107323
絲音ロイドOfficial	139	0	0	48	0	470959094	无
絵守未來	2917	3	0	203	0	435380	820438
絵梨奈えりな	807	6	0	20	6	776784	57776
綺凛KeyRi_n	437	1	0	4	16	1519010863	23519358
綾奈奈奈	177604	8	0	201	77	186463	337374
綾鞠ぺこOfficial	3246	-1	0	10	0	2098510762	22732429
綾音Aya	18598	-5	0	25	104	731556	92450
绵世たぬOfficial	4410	-4	0	4	0	688075617	无
绯赤艾莉欧Official	485697	-47	0	407	372	407106379	21396545
绿仙Official	113778	32	0	480	3	403930401	21302479
织田信姬official	136746	-38	0	313	0	80387576	11933197
红墨-Official	3622	0	0	72	0	23777740	1268252
红栉麻那	7270	-4	0	28	0	30729515	21440212
红莲oGuren	1163	0	0	5	3	11635236	3233126
红被子Akafuton1	7761	11	0	75	3	2682013	1145005
红轩Timothy	3353	0	0	24	0	147821346	21429985
红辣椒啊	9332	-2	0	16	23	385167	4865385
约酱Yooo	10733	-3	0	0	2	1202948480	22972786
纪代因果_Inga	102342	-46	0	68	6	2143967328	22768399
纱布Sa_Official	5165	-1	0	99	0	11912741	180680
纱希兔兔Saki	11727	21	0	14	4	14368019	4751732
纱霓Official	6321	-2	0	132	1	415463870	21368467
纱音_Syanon	3234	71	0	2	80	1394160176	23808442
纸代棗-やすゆきOfficial	42177	-11	0	118	0	480179246	22403233
纸木铗Official	50949	35	0	86	1	1827106	1837299
纸片人计划	1424	9	0	0	0	21935620	23655686
纸箱宅_channel	394	0	0	38	0	155957707	21692594
纽伊Official	29825	-4	0	101	0	690608697	22543132
织梦yume	4031	0	0	26	11	677974610	22607128
织田信夜	46	0	0	3	0	2740576	12216822
绒音喵_NekoAttacker	1619	1	0	32	3	145279034	7784770
结-Official	23974	-13	0	40	0	477639461	21692587
结城amu	3977	-1	0	21	0	1002731313	22996820
结缘屋	1810	5	0	115	0	1690671690	无
绘实_M9nis	79	2	0	0	0	1239402550	23629065
绘茉-真空管Dolls	8673	-2	0	185	0	390021323	21337422
阿音最可爱	743	-2	0	0	0	2930726	8788424
绛紫长酱紫的绛紫	3833	-1	0	161	0	470654959	21764748
继_Tsugi	1248	-1	0	12	0	1577826459	22700050
绫千幸Official	403	0	0	12	0	247586004	21681228
绫濑Official	912	0	0	3	29	20966016	23722192
绫濑光Official	47024	37	0	73	223	6747203	3428783
彾沫霏爾	345	0	0	62	0	550433673	22167707
绮楼Qilou	10998	-4	0	22	28	690608696	23017346
绮良kira_Official	27309	23	0	89	45	482911295	21712635
绯叶明依	7044	52	0	10	73	3526739	1921106
舍舍迦_Shesheka	99	0	0	2	0	3272625	1508300
马马miekino	3285	20	0	21	17	474767851	22324149
魔法少女真理酱	31439	-5	0	29	11	526071118	22233836
缇娅-达契亚	1528	-1	0	10	2	48044886	3939166
缇娅阿比斯TiaAbyss	4114	-2	0	20	8	4405549	1322342
提斯卡Twiska	12534	-2	0	1	1	6621297	27326
缇缇_Titi	1235	0	0	3	1	1672255663	22633056
缪希Miucy	11017	11	0	10	28	1556629067	23427118
缪檬Muemon	910	0	0	89	0	5363202	1454088
缱落铃	3946	-1	0	3	0	1590297	17368
罗云Official	849	0	0	124	0	277290818	8198092
罗伊_Roi	187260	43	0	258	157	480745939	21696953
罗兰-official	3514	-2	0	84	0	20462313	379685
罗格斯Official	244	0	0	11	0	644109804	22469994
罗莎琳Rosalyn	85418	-39	0	9	0	511613157	21908222
罗菈Rola	72922	52	0	31	106	2052064438	22824550
AIofficial	67946	-22	0	0	0	430774867	21412734
美南蝶蝶Official	18142	-5	0	34	0	1928416347	23104964
美波七海-official	168495	129	0	201	211	692283831	22571958
美波八海-official	20825	-14	0	113	0	1277504905	22782230
来瓶美芝	769	-1	0	24	0	13324696	129057
羲乐-Seali	129	0	0	49	0	185388428	5393827
羽久藍月夜Official	2346	-1	0	45	0	242012	5359504
蟑螂jolo	167	-1	0	4	0	32703376	8556297
羽咲Rabi_Official	41172	20	0	47	24	396316042	23199554
羽月ちい	11687	25	0	41	7	1682889553	22870039
羽柴紅魅Official	652	-1	0	4	0	626694693	无
羽澄照乌愈Official	70328	-5	0	132	35	1861416807	23114462
羽生泷暮_Kogure	98	0	0	0	0	47226193	8679716
Hanyuu_Ren	276	-1	0	4	0	14953644	1399583
76483443866556	5624	-16	0	0	8	1202562007	22725037
请叫小希hope酱	539	0	0	18	0	412808470	22052807
羽音Hanon	26370	-22	0	8	0	455965041	21669084
羽鳥Akira	1351	0	0	12	0	15116025	5745128
翎Lynne	147	0	0	4	1	546968968	22294737
翎澈Official	210	0	0	0	0	35892690	3272096
翎眠眠	11624	-2	0	64	8	8039356	173415
翎音酱-Channel	338	0	0	21	0	521137269	22054181
翼火蛇Official	20743	-1	0	29	0	492830462	21935223
老爷子ちゃんぬ_Official	13623	-1	0	26	1	16995962	1066544
耳可Milo	42816	4	0	114	67	34423885	6485126
猪蹄改了个新名字	4947	0	0	0	3	14485806	8113816
bilibili	2219	-4	0	0	2	1766697551	22589738
耶绒房管天天高血压	767	-1	0	2	0	270326324	8473798
肆肆_Official	7458	4	0	27	21	679945	892957
肉柿子Official	16419	-4	0	3	1	221725397	22432476
胡桃いくOfficial	1260	0	0	15	0	404409600	21332875
胡桃Usa	167628	18	0	182	171	12497617	4788550
胡桃泽Momo搬运	2417	0	0	15	0	1848591458	23116035
胡蝶椛随缘搬运	366	0	0	35	0	410274411	无
Kenlos网咖_胧玥	58	0	0	9	0	7287911	21167948
能美枫铃だよ	13505	-4	0	17	17	2945435	20571
脆鲨12138	9148	3	0	41	3	188888131	14703541
喵玖玖CatNine	6057	-5	0	29	40	481694509	21706700
舒三妈Susam	22730	-9	0	75	13	6853766	3032130
舞元启介Official	38669	-10	0	109	0	477780497	21656037
舞鶴片理-Katari搬运	29	0	0	42	0	475076684	无
舞鹤福冈独自游计划R	1717	-1	0	29	0	143019942	无
艾亚灰	2285	0	0	70	0	2125599	594980
艾什Channel	1282	1	0	89	4	612271	17189
艾伊Aye	14922	-4	0	13	12	62917131	9905742
艾余_ay	42	0	0	23	0	1215655557	22808159
艾克斯Official	25927	-10	0	94	0	477780498	21656043
艾兰Official	348	0	0	0	0	48147418	10001030
艾冰Phoenix	5301	15	0	64	7	8039394	6747467
反魂到矢泽大凤了	634	-1	0	14	0	695281045	22565619
艾利欧斯-艾文	9126	38	0	2	0	20674351	22042314
艾可aicooo	2651	0	0	27	0	55775602	21677609
艾因Eine	186045	192	0	226	114	421267475	21403601
艾奇_Edge	2989	0	0	17	1	1355365	133857
艾妮娅Enia	3469	0	0	10	72	589799673	22671467
艾尔莎_Channel	36554	50	0	27	70	1521415	81004
艾斯_Vcitizen	5002	-8	0	0	3	36317391	9951905
艾斯特_official	3156	-1	0	27	0	484981678	21733132
艾柚Ayo	942	0	0	16	6	1060626111	22936218
艾琉Alleot	279	0	0	18	0	79415186	22115361
好吃的炒面盖饭	197	0	0	0	0	441338522	21681034
艾瑞克_艾滨浩斯Channel	6844	0	0	22	0	473226	906914
艾瑞娅Official	645	0	0	11	0	401554271	21313996
艾瑟Aether_channel	697	-1	0	3	0	4919316	10529034
艾科索Axl	17105	4	0	15	10	6223905	1497463
艾米亚official	18991	-5	0	10	0	3286495	138346
Aeroides艾茵	1433	1	0	10	4	1516083	21880124
艾菲Alfy	490	0	0	10	0	315161	940677
艾薇妮雅AVENIYA	3943	1	0	41	4	1145291829	22701393
艾露ミアナ	1334	0	0	25	0	11349313	157501
艾露露Ailurus	41973	364	0	111	120	1501380958	22746343
艾鸽泰尔德	5674	-34	0	44	35	1485569	1184275
艾麗卡・エリカチャン	9070	9	0	44	0	10369514	802169
未定_Official	1	0	0	0	0	351354575	无
芊绫喵	47	0	0	0	0	341122517	无
芒果猫Official一世	1851	0	0	3	0	433749835	21441973
芙喵-ネコフラン	3291	1	0	2	20	2522465	22746200
芙妮耶Official	424	-1	0	16	0	1485976062	22914690
芙希希CcZi	4331	0	0	16	3	11794236	22620570
芙拉_Fula	5128	91	0	17	35	1315870194	23106228
芙栗希娅Felicia	9534	3	0	8	10	442655565	21503113
芙芙hana	10444	9	0	23	0	43596222	1436328
芥川总司official	142	0	0	8	0	85112575	3327572
芥爱凛official	9061	-3	0	18	0	3259819	866709
芭丝特Channel	3148	-2	0	0	0	2362016	414671
芭娜娜Official	21995	-11	0	41	2	478735811	21664773
芭菲Official	6814	7	0	118	1	333101112	21147136
亚哈Ahab_Channel	50965	17	0	21	12	427275473	21398753
花丸晴琉Official	404071	524	0	300	104	441381282	21547895
花之宫茉莉	668	-1	0	0	0	445989102	21515588
花云凛_propro	32036	23	0	21	45	1340967709	23149132
花京院ちえりofficial	2503	-1	0	2	0	441666964	21501724
花南音Channel	690	0	0	13	0	475720147	21934761
花咲雅的桃花便当	3676	0	0	54	0	494436795	无
花园Serena	577741	-2	0	572	116	380829248	14327465
花守海露希Official	45909	10	0	156	53	476542825	21665984
花宴ichika	307	0	0	5	0	1274610906	22898287
花山妮娅_花山拿official	8193	-1	0	11	0	4669299	794418
花崎宁宁	9484	-1	0	31	0	1641117	102439
花崎澪channel	175	0	0	0	0	627202496	无
bilibili	1410	-4	0	0	9	99781740	7634283
花崎鳶_Official	573	1	0	4	11	1859899876	22861561
花嶺_ハナレ	294	0	0	3	0	10842524	3879030
花樽栗守	1096	1	0	29	0	1988157612	23865096
花洛栗栗子	20292	36	0	89	84	640283	806683
花满Official	38100	1	0	39	59	690804827	22545602
花田暁_Akatsuki	8252	-7	0	20	0	13684315	142091
花留Karu	103276	-21	0	126	4	370687588	22111428
花緑青-HanarokuAo-	4367	0	0	32	0	619471232	22384332
花花Haya	219167	689	0	128	1887	269415357	7688602
花芽姐妹Official	29827	-7	0	260	0	264319276	15065340
花茶C-ya	751	0	0	14	1	361546291	22188042
花草ふしぎOfficial	14820	2	0	78	7	670241923	22485828
花薏fai_Official	1349	0	0	15	0	480069015	21960637
花見棟楠	1785	-1	0	28	0	11323975	21330918
花谱_kaf	190157	145	0	165	7	488970166	22030718
39恋爱裁判	16	0	0	74	0	12612052	5132153
花铗镜_official	23771	2	0	78	0	482515504	21693682
花云燻搬运	6300	-2	0	62	0	521780993	无
花雲燻official	1403	-1	0	0	0	533193037	22111716
花露十一	2026	-1	0	52	11	480918808	21722717
花香咲Official	14149	21	0	18	17	1393211314	22887091
芳乃推Official	5452	11	0	32	6	27176897	22835709
芽千千ガチチ	1506	1	0	63	3	1514013	209729
芽月Meziki	194	0	0	0	0	603372954	22769032
苍乃火拉米Official	10098	-2	0	212	0	406424123	22757541
苍井瑞月Official	6757	-3	0	44	4	677821699	22508846
苍冰-Official	302	0	0	22	0	72537730	21774206
苍南Channel	518	0	0	7	0	263031381	11847176
苍崎夏露Official	3901	-1	0	158	10	2108754496	22661912
苍暗Channel	1701	0	0	35	1	4968023	862534
苍羽耀_Channel	866	0	0	4	0	628535387	22501976
苍苍_Channel	893	-1	0	2	7	19574643	6437919
苏了个妹	10837	-6	0	62	3	5963844	8112629
苏妮_Official	419	0	0	64	0	372720733	22704732
苏尔林-哈拉鲁	840	0	0	38	0	749237	9270037
苏清海	685	3	0	61	17	2268234	274303
苏糖channel	159	0	0	24	0	363279279	21571074
苏酥_SUSU_	4445	97	0	35	19	1077738277	23208003
若月亚斯塔official	251	0	0	4	0	243702102	6430030
皆川若橙子Mikan	1673	0	0	28	0	2102318	38860
bilibili	2171	-2	0	537	0	33628377	337526
我系渣渣呆	15889	-4	0	26	0	418552243	21637373
若芖_教师资格销吊中	50231	-11	0	40	0	363398777	13752166
若葉绮凛Kinory	2355	1	0	110	4	21204997	5773456
苦钻怕_Official	373	0	0	19	0	471269009	无
ValhallaClub	245	0	0	1	0	484631912	无
苺病くすりOfficial	85924	201	0	50	3	521287997	22193993
茉伊_Moi	2385	0	0	36	14	25050531	11368537
茉吱Mojuko	220781	92	0	44	124	1968783589	22926711
茉白茉莉_MashiroMari	13183	-4	0	39	18	1531735495	23352848
茉离Official	8377	11	0	63	5	648809981	22426817
葉荷Hani	2562	1	0	33	8	1881866	4010880
茉里Mari	73119	8	0	84	97	690608686	22605463
茗魂_channel	12343	-5	0	123	1	1803236	681554
茧Mayuu	2714	-1	0	14	0	4445968	108394
凌喵会魔法	4064	0	0	11	1	363147256	21864086
七秋浦	5204	-2	0	2	0	834903	945677
茶冷_Channel	148624	87	0	138	87	741520	33942
茶木迟_一般通过JK	199	0	0	2	0	402371301	21959066
茶羽沫	166	0	0	55	0	5628025	3948864
茶茶channel	890	0	0	4	0	486136377	22198096
茶茶真的不鸽	228	0	0	3	0	137779177	11627101
荀异	16977	-20	0	56	80	659401	19064
草履虫Para	15398	25	0	105	10	934940	6873375
GNK48-草翦葱Negi	3002	0	0	356	0	3286364	27334
草莓奶冻卷	3427	-1	0	7	5	848398	101519
stpr_official	13551	3	0	53	0	569849397	22935796
